44323,SALDC00661,SeD_A0730,SED_RS03875,SeD_A0730,20,28
44325,SALDC00123,SeD_A0136,SED_RS01075,SeD_A0136,20,5
44344,SALDC02934,SeD_A3241,SED_RS15790,SeD_A3241,20,6
44363,SALDC01377,SeD_A1510,SED_RS07630,SeD_A1510,19,1
44385,SALDC03533,SeD_A3909,SED_RS18860,SeD_A3909,20,6
44403,SALDC00172,SeD_A0187,SED_RS01315,SeD_A0187,19,1
44420,SALDC01491,SeD_A1635,SED_RS08195,SeD_A1635,19,1
44438,SALDC02901,SeD_A3205,SED_RS15610,SeD_A3205,19,3
44458,SALDC01870,SeD_A2046,SED_RS10180,SeD_A2046,19,1
44483,SALDC01385,SeD_A1518,SED_RS07670,SeD_A1518,20,10
44525,SALDC03870,SeD_A4278,SED_RS20590,SeD_A4278,19,3
44544,SALDC03886,SeD_A4301,SED_RS20710,SeD_A4301,20,6
44566,SALDC03822,SeD_A4228,SED_RS20350,SeD_A4228,20,4
44584,SALDC02931,SeD_A3238,SED_RS15775,SeD_A3238,20,5
44608,SALDC00948,SeD_A1045,SED_RS05385,SeD_A1045,20,10
44628,SALDC02722,SeD_A3003,SED_RS14640,SeD_A3003,20,5
44649,SALDC00187,SeD_A0202,SED_RS01385,SeD_A0202,20,6
44668,SALDC00880,SeD_A0976,NA,SeD_A0976,20,2
44689,SALDC02640,SeD_A2912,SED_RS14230,SeD_A2912,20,6
44708,SALDC00720,SeD_A0803,SED_RS04210,SeD_A0803,20,3
44727,SALDC01598,SeD_A1749,SED_RS08735,SeD_A1749,20,8
44736,SALDC04101,SeD_A4555,SED_RS21890,SeD_A4555,20,34
44755,SALDC00001,SeD_A0002,SED_RS00460,SeD_A0002,20,11
44778,SALDC03346,SeD_A3699,SED_RS17865,SeD_A3699,20,8
44797,SALDC01439,SeD_A1580,SED_RS07935,SeD_A1580,19,1
44808,SALDC00026,SeD_A0027,SED_RS00580,SeD_A0027,19,1
44831,SALDC01092,SeD_A1192,SED_RS06115,SeD_A1192,19,2
45065,SALDC03338,SeD_A3691,SED_RS17825,SeD_A3691,20,6
45070,SALDC02606,SeD_A2868,SED_RS14035,SeD_A2868,20,7
45071,SALDC02669,SeD_A2943,SED_RS14365,SeD_A2943,20,4
45109,SALDC02784,SeD_A3072,SED_RS14985,SeD_A3072,19,4
45128,SALDC00066,SeD_A0073,SED_RS00785,SeD_A0073,20,9
45163,SALDC04376,SeD_A4863,SED_RS23360,SeD_A4863,20,8
45197,SALDC04131,SeD_A4593,SED_RS22060,SeD_A4593,20,8
45246,SALDC04063,SeD_A4502,SED_RS21640,SeD_A4502,20,8
45272,SALDC03188,SeD_A3524,SED_RS17050,SeD_A3524,20,10
45292,SALDC02872,SeD_A3173,SED_RS15450,SeD_A3173,20,10
45293,SALDC03501,SeD_A3875,SED_RS18700,SeD_A3875,20,13
45332,SALDC02871,SeD_A3172,SED_RS15445,SeD_A3172,20,7
45385,SALDC04044,SeD_A4483,SED_RS21555,SeD_A4483,20,7
45408,SALDC01985,SeD_A2172,SED_RS10765,SeD_A2172,20,16
45428,SALDC02487,SeD_A2731,SED_RS13385,SeD_A2731,20,18
45433,SALDC01751,SeD_A1916,SED_RS09540,SeD_A1916,20,9
45452,SALDC03926,SeD_A4348,SED_RS20935,SeD_A4348,20,19
45472,SALDC01989,SeD_A2176,SED_RS10785,SeD_A2176,20,13
45493,SALDC03012,SeD_A3329,SED_RS16175,SeD_A3329,20,6
45513,SALDC03571,SeD_A3948,SED_RS19040,SeD_A3948,20,7
45533,SALDC00767,SeD_A0853,SED_RS04460,SeD_A0853,20,6
45550,SALDC04023,SeD_A4459,SED_RS21445,SeD_A4459,20,9
45570,SALDC03207,SeD_A3543,SED_RS17135,SeD_A3543,20,13
45590,SALDC02283,SeD_A2501,SED_RS12310,SeD_A2501,20,6
45610,SALDC00194,SeD_A0209,SED_RS01415,SeD_A0209,20,5
45630,SALDC03942,SeD_A4366,SED_RS21025,SeD_A4366,20,9
45650,SALDC03091,SeD_A3418,SED_RS16555,SeD_A3418,20,8
45651,SALDC02578,SeD_A2840,SED_RS13900,SeD_A2840,20,6
45688,SALDC02448,SeD_A2689,SED_RS13190,SeD_A2689,20,8
45708,SALDC02449,SeD_A2690,SED_RS13195,SeD_A2690,20,8
45728,SALDC04488,SeD_A4994,SED_RS23940,SeD_A4994,20,5
45733,SALDC03124,SeD_A3455,SED_RS16735,SeD_A3455,20,4
45743,SALDC04320,SeD_A4801,SED_RS23090,SeD_A4801,20,3
45771,SALDC04264,SeD_A4739,SED_RS22775,SeD_A4739,20,11
45793,SALDC04262,SeD_A4737,SED_RS22765,SeD_A4737,20,10
45813,SALDC00858,SeD_A0950,SED_RS04915,SeD_A0950,20,6
45814,SALDC00857,SeD_A0949,SED_RS04910,SeD_A0949,20,4
45852,SALDC00859,SeD_A0951,SED_RS04920,SeD_A0951,20,6
45872,SALDC00860,SeD_A0952,SED_RS04925,SeD_A0952,20,6
45892,SALDC00420,SeD_A0463,SED_RS02600,SeD_A0463,20,15
45900,SALDC02577,SeD_A2839,SED_RS13895,SeD_A2839,20,5
45933,SALDC02653,SeD_A2925,SED_RS14290,SeD_A2925,20,8
45953,SALDC02652,SeD_A2924,SED_RS14285,SeD_A2924,20,8
45975,SALDC02576,SeD_A2838,SED_RS13890,SeD_A2838,20,5
45998,SALDC00952,SeD_A1049,SED_RS05405,SeD_A1049,20,11
46019,SALDC02027,SeD_A2218,SED_RS10980,SeD_A2218,20,4
46039,SALDC00227,SeD_A0244,SED_RS01570,SeD_A0244,20,6
46044,SALDC00418,SeD_A0461,SED_RS02590,SeD_A0461,20,10
46064,SALDC03545,SeD_A3922,SED_RS18915,SeD_A3922,20,7
46085,SALDC04247,SeD_A4719,SED_RS22675,SeD_A4719,20,10
46119,SALDC02411,SeD_A2650,SED_RS13015,SeD_A2650,20,4
46120,SALDC02414,SeD_A2653,SED_RS13030,SeD_A2653,20,9
46144,SALDC01944,SeD_A2131,SED_RS10575,SeD_A2131,20,7
46166,SALDC03935,SeD_A4359,SED_RS20990,SeD_A4359,20,5
46191,SALDC02391,SeD_A2629,SED_RS12910,SeD_A2629,20,9
46192,SALDC02390,SeD_A2628,SED_RS12905,SeD_A2628,20,6
46230,SALDC02392,SeD_A2630,SED_RS12915,SeD_A2630,20,7
46250,SALDC00103,SeD_A0112,SED_RS00970,SeD_A0112,20,5
46271,SALDC00101,SeD_A0110,SED_RS00960,SeD_A0110,20,3
46300,SALDC02609,SeD_A2871,SED_RS14050,SeD_A2871,20,7
46321,SALDC03107,SeD_A3438,SED_RS16650,SeD_A3438,20,4
46322,SALDC02831,SeD_A3127,SED_RS15220,SeD_A3127,20,4
46361,SALDC02180,SeD_A2387,SED_RS11785,SeD_A2387,19,2
46380,SALDC02181,SeD_A2388,SED_RS11790,SeD_A2388,19,2
46399,SALDC03880,SeD_A4295,SED_RS20675,SeD_A4295,20,10
46419,SALDC03261,SeD_A3602,SED_RS17410,SeD_A3602,20,7
46439,SALDC03520,SeD_A3896,SED_RS18795,SeD_A3896,20,6
46461,SALDC02798,SeD_A3087,SED_RS15060,SeD_A3087,20,6
46482,SALDC02797,SeD_A3086,SED_RS15055,SeD_A3086,20,6
46508,SALDC02466,SeD_A2707,SED_RS13275,SeD_A2707,20,5
46527,SALDC01244,SeD_A1362,SED_RS06935,SeD_A1362,20,7
46534,SALDC03839,SeD_A4245,SED_RS20440,SeD_A4245,20,7
46535,SALDC03584,SeD_A3963,SED_RS19105,SeD_A3963,20,6
46574,SALDC03838,SeD_A4244,SED_RS20435,SeD_A4244,20,6
46594,SALDC03837,SeD_A4243,SED_RS20430,SeD_A4243,20,6
46614,SALDC03345,SeD_A3698,SED_RS17860,SeD_A3698,20,5
46635,SALDC00119,SeD_A0132,SED_RS01055,SeD_A0132,20,17
46641,SALDC00819,SeD_A0907,SED_RS04730,SeD_A0907,20,4
46642,SALDC01446,SeD_A1588,SED_RS07975,SeD_A1588,20,4
46670,SALDC03949,SeD_A4373,SED_RS21060,SeD_A4373,20,4
46671,SALDC03960,SeD_A4393,SED_RS21145,SeD_A4393,20,4
46710,SALDC02141,SeD_A2344,SED_RS11560,SeD_A2344,20,5
46745,SALDC04225,SeD_A4694,SED_RS22560,SeD_A4694,20,5
46774,SALDC02937,SeD_A3244,SED_RS15805,SeD_A3244,20,5
46795,SALDC04097,SeD_A4547,SED_RS21845,SeD_A4547,20,4
46796,SALDC03388,SeD_A3742,SED_RS18085,SeD_A3742,20,2
46821,SALDC01793,SeD_A1964,SED_RS09790,SeD_A1964,20,6
46822,SALDC01242,SeD_A1360,SED_RS06925,SeD_A1360,20,12
46859,SALDC01670,SeD_A1826,SED_RS09115,SeD_A1826,20,6
46879,SALDC04087,SeD_A4528,SED_RS21770,SeD_A4528,20,4
46899,SALDC04478,SeD_A4983,SED_RS23890,SeD_A4983,20,10
46928,SALDC01593,SeD_A1744,SED_RS08710,SeD_A1744,20,3
46929,SALDC03236,SeD_A3575,SED_RS17280,SeD_A3575,20,7
46951,SALDC01082,SeD_A1182,SED_RS06065,SeD_A1182,20,3
46971,SALDC01360,SeD_A1492,SED_RS07550,SeD_A1492,20,7
46992,SALDC03466,SeD_A3837,SED_RS18520,SeD_A3837,20,5
47012,SALDC02412,SeD_A2651,SED_RS13020,SeD_A2651,20,6
47013,SALDC02410,SeD_A2649,SED_RS13010,SeD_A2649,20,2
47052,SALDC04270,SeD_A4745,SED_RS22805,SeD_A4745,20,2
47072,SALDC03742,SeD_A4133,SED_RS19925,SeD_A4133,20,5
47091,SALDC03901,SeD_A4316,SED_RS20785,SeD_A4316,20,4
47111,SALDC03892,SeD_A4307,SED_RS20740,SeD_A4307,20,4
47131,SALDC03843,SeD_A4251,SED_RS20470,SeD_A4251,20,12
47150,SALDC03893,SeD_A4308,SED_RS20745,SeD_A4308,20,4
47175,SALDC04086,SeD_A4527,SED_RS21765,SeD_A4527,20,3
47176,SALDC03001,SeD_A3318,SED_RS16120,SeD_A3318,20,3
47212,SALDC02389,SeD_A2627,SED_RS12900,SeD_A2627,20,5
47232,SALDC03548,SeD_A3925,SED_RS18930,SeD_A3925,20,8
47250,SALDC03550,SeD_A3927,SED_RS18940,SeD_A3927,20,11
47270,SALDC03549,SeD_A3926,SED_RS18935,SeD_A3926,20,11
47290,SALDC00887,SeD_A0983,SED_RS05070,SeD_A0983,20,5
47291,SALDC00726,SeD_A0808,SED_RS04235,SeD_A0808,20,5
47330,SALDC00888,SeD_A0984,SED_RS05075,SeD_A0984,20,10
47350,SALDC01954,SeD_A2141,SED_RS10625,SeD_A2141,20,11
47370,SALDC01958,SeD_A2145,SED_RS10635,SeD_A2145,20,12
47388,SALDC00802,SeD_A0888,SED_RS04635,SeD_A0888,20,6
47408,SALDC00806,SeD_A0892,SED_RS04655,SeD_A0892,20,6
47435,SALDC03680,SeD_A4068,SED_RS19610,SeD_A4068,20,2
47459,SALDC02202,SeD_A2410,SED_RS11890,SeD_A2410,20,4
47488,SALDC03025,SeD_A3345,SED_RS16235,SeD_A3345,20,10
47499,SALDC03894,SeD_A4309,SED_RS20750,SeD_A4309,20,2
47521,SALDC02480,SeD_A2721,SED_RS13345,SeD_A2721,20,3
47544,SALDC03084,SeD_A3411,SED_RS16520,SeD_A3411,20,12
47555,SALDC01987,SeD_A2174,SED_RS10775,SeD_A2174,20,10
47575,SALDC00401,SeD_A0443,SED_RS02505,SeD_A0443,20,7
47595,SALDC00797,SeD_A0883,SED_RS04610,SeD_A0883,20,1
47596,SALDC00796,SeD_A0882,SED_RS04605,SeD_A0882,20,1
47633,SALDC03465,SeD_A3836,SED_RS18515,SeD_A3836,20,6
47644,SALDC04084,SeD_A4525,SED_RS21755,SeD_A4525,20,5
47664,SALDC02587,SeD_A2849,SED_RS13945,SeD_A2849,20,4
47688,SALDC02406,SeD_A2645,SED_RS12990,SeD_A2645,20,2
47708,SALDC03149,SeD_A3481,SED_RS16860,SeD_A3481,20,5
47732,SALDC01659,SeD_A1813,SED_RS09055,SeD_A1813,20,2
47753,SALDC03102,SeD_A3433,SED_RS16625,SeD_A3433,20,26
47759,SALDC04045,SeD_A4484,SED_RS21560,SeD_A4484,20,4
47779,SALDC04333,SeD_A4814,SED_RS23150,SeD_A4814,20,5
47799,SALDC02715,SeD_A2996,SED_RS14610,SeD_A2996,20,7
47820,SALDC01914,SeD_A2093,SED_RS10380,SeD_A2093,20,6
47839,SALDC00804,SeD_A0890,SED_RS04645,SeD_A0890,20,3
47860,SALDC04051,SeD_A4490,SED_RS21585,SeD_A4490,20,3
47861,SALDC03313,SeD_A3664,SED_RS17690,SeD_A3664,20,8
47900,SALDC04164,SeD_A4628,SED_RS22220,SeD_A4628,20,5
47920,SALDC00226,SeD_A0243,SED_RS01565,SeD_A0243,20,6
47937,SALDC02293,SeD_A2511,SED_RS12365,SeD_A2511,20,6
47938,SALDC02290,SeD_A2508,SED_RS12350,SeD_A2508,20,6
47939,SALDC00534,SeD_A0583,SED_RS03155,SeD_A0583,20,6
47960,SALDC03897,SeD_A4312,SED_RS20765,SeD_A4312,20,2
47983,SALDC03912,SeD_A4334,SED_RS20865,SeD_A4334,20,8
48003,SALDC03716,SeD_A4106,SED_RS19790,SeD_A4106,20,2
48004,SALDC03719,SeD_A4109,SED_RS19805,SeD_A4109,20,1
48043,SALDC01959,SeD_A2146,SED_RS10640,SeD_A2146,20,10
48044,SALDC01953,SeD_A2140,SED_RS10620,SeD_A2140,20,3
48079,SALDC02239,SeD_A2448,SED_RS12080,SeD_A2448,20,3
48099,SALDC00321,SeD_A0353,SED_RS02085,SeD_A0353,20,3
48121,SALDC02021,SeD_A2212,SED_RS10955,SeD_A2212,20,1
48141,SALDC03715,SeD_A4105,SED_RS19785,SeD_A4105,20,3
48162,SALDC02623,SeD_A2892,SED_RS14150,SeD_A2892,20,5
48188,SALDC02802,SeD_A3095,SED_RS15085,SeD_A3095,20,3
48193,SALDC02706,SeD_A2982,SED_RS14545,SeD_A2982,20,1
48213,SALDC02603,SeD_A2865,SED_RS14025,SeD_A2865,20,4
48232,SALDC02657,SeD_A2929,SED_RS14310,SeD_A2929,20,1
48243,SALDC00782,SeD_A0868,SED_RS04535,SeD_A0868,20,2
48265,SALDC00766,SeD_A0852,SED_RS04455,SeD_A0852,20,4
48285,SALDC04484,SeD_A4990,SED_RS23920,SeD_A4990,20,1
48311,SALDC00109,SeD_A0121,SED_RS01000,SeD_A0121,20,8
48325,SALDC03322,SeD_A3673,SED_RS17735,SeD_A3673,20,1
48345,SALDC02204,SeD_A2412,SED_RS11900,SeD_A2412,20,8
48370,SALDC02203,SeD_A2411,SED_RS11895,SeD_A2411,20,4
48392,SALDC02558,SeD_A2817,SED_RS13790,SeD_A2817,20,3
48416,SALDC03718,SeD_A4108,SED_RS19800,SeD_A4108,20,2
48437,SALDC00889,SeD_A0985,SED_RS05080,SeD_A0985,20,6
48459,SALDC01873,SeD_A2049,SED_RS10195,SeD_A2049,20,4
48479,SALDC01732,SeD_A1897,SED_RS09445,SeD_A1897,20,3
48485,SALDC01961,SeD_A2148,SED_RS10650,SeD_A2148,20,3
48491,SALDC00250,SeD_A0267,SED_RS01685,SeD_A0267,20,4
48512,SALDC02208,SeD_A2416,SED_RS11920,SeD_A2416,20,2
48533,SALDC02551,SeD_A2810,SED_RS13755,SeD_A2810,20,10
48550,SALDC02549,SeD_A2808,SED_RS13745,SeD_A2808,20,10
48570,SALDC02550,SeD_A2809,SED_RS13750,SeD_A2809,20,10
48590,SALDC00791,SeD_A0877,SED_RS04580,SeD_A0877,20,9
48610,SALDC03519,SeD_A3895,SED_RS18790,SeD_A3895,20,6
48630,SALDC02793,SeD_A3082,SED_RS15030,SeD_A3082,20,2
48656,SALDC01237,SeD_A1355,SED_RS06900,SeD_A1355,20,3
48657,SALDC01239,SeD_A1357,SED_RS06910,SeD_A1357,20,3
48696,SALDC02018,SeD_A2209,SED_RS10940,SeD_A2209,20,5
48697,SALDC01035,SeD_A1133,SED_RS05815,SeD_A1133,20,3
48736,SALDC01241,SeD_A1359,SED_RS06920,SeD_A1359,20,3
48741,SALDC04025,SeD_A4461,SED_RS21455,SeD_A4461,20,9
48761,SALDC00790,SeD_A0876,SED_RS04575,SeD_A0876,20,9
48790,SALDC01828,SeD_A2003,SED_RS09965,SeD_A2003,20,6
48815,SALDC02938,SeD_A3245,SED_RS15810,SeD_A3245,20,4
48845,SALDC02291,SeD_A2509,SED_RS12355,SeD_A2509,20,4
48849,SALDC03054,SeD_A3375,SED_RS16365,SeD_A3375,20,5
48873,SALDC00628,SeD_A0686,SED_RS03675,SeD_A0686,20,6
48896,SALDC04374,SeD_A4861,SED_RS23350,SeD_A4861,20,2
48916,SALDC00003,SeD_A0004,SED_RS00470,SeD_A0004,20,2
48937,SALDC03931,SeD_A4355,SED_RS20970,SeD_A4355,20,9
48958,SALDC04359,SeD_A4842,SED_RS23280,SeD_A4842,20,6
48978,SALDC04358,SeD_A4841,SED_RS23275,SeD_A4841,20,6
49000,SALDC00130,SeD_A0143,SED_RS01110,SeD_A0143,20,8
49021,SALDC02873,SeD_A3174,SED_RS15455,SeD_A3174,20,7
49044,SALDC01185,SeD_A1298,SED_RS06640,SeD_A1298,20,5
49064,SALDC04070,SeD_A4511,SED_RS21685,SeD_A4511,20,7
49079,SALDC03011,SeD_A3328,SED_RS16170,SeD_A3328,20,10
49104,SALDC03324,SeD_A3675,SED_RS17745,SeD_A3675,20,2
49124,SALDC02932,SeD_A3239,SED_RS15780,SeD_A3239,20,8
49125,SALDC01409,SeD_A1543,SED_RS07780,SeD_A1543,20,5
49166,SALDC03223,SeD_A3561,SED_RS17210,SeD_A3561,20,5
49186,SALDC00874,SeD_A0969,SED_RS05005,SeD_A0969,20,5
49206,SALDC00851,SeD_A0943,SED_RS04880,SeD_A0943,20,1
49228,SALDC00165,SeD_A0180,SED_RS01280,SeD_A0180,20,2
49265,SALDC00251,SeD_A0268,SED_RS01690,SeD_A0268,20,7
49285,SALDC03729,SeD_A4120,SED_RS19860,SeD_A4120,20,7
49328,SALDC00899,SeD_A0995,SED_RS05130,SeD_A0995,20,9
49356,SALDC00792,SeD_A0878,SED_RS04585,SeD_A0878,20,2
49376,SALDC02612,SeD_A2875,SED_RS14085,SeD_A2875,20,9
49396,SALDC00138,SeD_A0153,SED_RS01155,SeD_A0153,20,7
49414,SALDC01982,SeD_A2169,SED_RS10750,SeD_A2169,20,8
49435,SALDC02149,SeD_A2355,SED_RS11630,SeD_A2355,19,3
49454,SALDC01508,SeD_A1652,SED_RS08280,SeD_A1652,20,4
49473,SALDC02206,SeD_A2414,SED_RS11910,SeD_A2414,20,3
49496,SALDC02439,SeD_A2680,SED_RS13150,SeD_A2680,20,9
49520,SALDC04074,SeD_A4515,SED_RS21705,SeD_A4515,20,5
49526,SALDC01752,SeD_A1917,SED_RS09545,SeD_A1917,20,4
49546,SALDC01747,SeD_A1912,SED_RS09520,SeD_A1912,20,5
49568,SALDC04468,SeD_A4973,SED_RS23845,SeD_A4973,20,1
49588,SALDC02710,SeD_A2991,SED_RS14585,SeD_A2991,20,4
49589,SALDC02604,SeD_A2866,SED_RS14030,SeD_A2866,20,3
49628,SALDC00652,SeD_A0719,SED_RS03825,SeD_A0719,20,6
49629,SALDC00137,SeD_A0152,SED_RS01150,SeD_A0152,20,6
49647,SALDC00645,SeD_A0705,SED_RS03765,SeD_A0705,20,9
49648,SALDC00400,SeD_A0442,SED_RS02500,SeD_A0442,20,3
49657,SALDC00309,SeD_A0340,SED_RS02030,SeD_A0340,20,5
49684,SALDC01829,SeD_A2004,SED_RS09970,SeD_A2004,20,1
49704,SALDC02830,SeD_A3125,SED_RS15215,SeD_A3125,20,3
49724,SALDC00533,SeD_A0582,SED_RS03150,SeD_A0582,20,4
49747,SALDC04325,SeD_A4806,SED_RS23115,SeD_A4806,20,6
49768,SALDC00181,SeD_A0196,SED_RS01355,SeD_A0196,20,5
49788,SALDC02698,SeD_A2974,SED_RS14505,SeD_A2974,20,13
49794,SALDC03578,SeD_A3955,SED_RS19075,SeD_A3955,20,2
49795,SALDC02681,SeD_A2955,SED_RS14425,SeD_A2955,20,4
49834,SALDC04166,SeD_A4630,SED_RS22230,SeD_A4630,20,5
49854,SALDC03224,SeD_A3562,SED_RS17215,SeD_A3562,20,3
49875,SALDC02633,SeD_A2904,SED_RS14205,SeD_A2904,20,3
49902,SALDC02665,SeD_A2937,SED_RS14345,SeD_A2937,20,12
49923,SALDC04328,SeD_A4809,SED_RS23125,SeD_A4809,20,3
49943,SALDC04327,SeD_A4808,SED_RS23120,SeD_A4808,20,1
49963,SALDC03005,SeD_A3322,SED_RS16140,SeD_A3322,20,3
49984,SALDC00640,SeD_A0700,SED_RS03740,SeD_A0700,20,8
50005,SALDC04184,SeD_A4649,SED_RS22320,SeD_A4649,20,8
50024,SALDC00475,SeD_A0522,SED_RS02875,SeD_A0522,20,2
50045,SALDC00472,SeD_A0519,SED_RS02860,SeD_A0519,20,6
50066,SALDC00404,SeD_A0446,SED_RS02520,SeD_A0446,20,1
50086,SALDC02258,SeD_A2473,SED_RS12175,SeD_A2473,20,5
50106,SALDC02259,SeD_A2474,SED_RS12180,SeD_A2474,20,3
50126,SALDC03219,SeD_A3557,SED_RS17190,SeD_A3557,20,2
50145,SALDC02377,SeD_A2615,SED_RS12840,SeD_A2615,20,1
50170,SALDC02969,SeD_A3278,SED_RS15955,SeD_A3278,20,2
50194,SALDC03419,SeD_A3787,SED_RS18275,SeD_A3787,20,10
50215,SALDC01047,SeD_A1145,SED_RS05875,SeD_A1145,20,13
50231,SALDC03301,SeD_A3650,SED_RS17625,SeD_A3650,20,8
50251,SALDC03699,SeD_A4087,SED_RS19700,SeD_A4087,20,9
50271,SALDC00649,SeD_A0712,NA,SeD_A0712,20,15
50287,SALDC00219,SeD_A0235,SED_RS01530,SeD_A0235,20,5
50308,SALDC01363,SeD_A1495,SED_RS07565,SeD_A1495,20,3
50331,SALDC01822,SeD_A1997,SED_RS09935,SeD_A1997,20,9
50347,SALDC04083,SeD_A4524,SED_RS21750,SeD_A4524,20,3
50364,SALDC02835,SeD_A3136,SED_RS15265,SeD_A3136,20,11
50383,SALDC03821,SeD_A4227,SED_RS20345,SeD_A4227,20,20
50403,SALDC00007,SeD_A0008,SED_RS00490,SeD_A0008,20,7
50423,SALDC00135,SeD_A0149,SED_RS01140,SeD_A0149,20,4
50447,SALDC03275,SeD_A3619,SED_RS17480,SeD_A3619,20,3
50467,SALDC03883,SeD_A4298,SED_RS20690,SeD_A4298,20,3
50482,SALDC02913,SeD_A3218,SED_RS15680,SeD_A3218,20,5
50500,SALDC04278,SeD_A4756,SED_RS22860,SeD_A4756,20,13
50520,SALDC01236,SeD_A1354,SED_RS06895,SeD_A1354,20,10
50542,SALDC02592,SeD_A2854,SED_RS13970,SeD_A2854,20,6
50562,SALDC02730,SeD_A3012,SED_RS14685,SeD_A3012,20,9
50582,SALDC00089,SeD_A0097,SED_RS00900,SeD_A0097,20,5
50602,SALDC00680,SeD_A0750,SED_RS03970,SeD_A0750,20,4
50622,SALDC03326,SeD_A3677,SED_RS17755,SeD_A3677,20,4
50642,SALDC04469,SeD_A4974,SED_RS23850,SeD_A4974,20,4
50662,SALDC00810,SeD_A0896,SED_RS04680,SeD_A0896,20,5
50666,SALDC00405,SeD_A0447,SED_RS02525,SeD_A0447,20,7
50686,SALDC03336,SeD_A3688,SED_RS17805,SeD_A3688,20,6
50707,SALDC03499,SeD_A3873,SED_RS18690,SeD_A3873,20,2
50727,SALDC01719,SeD_A1882,SED_RS09370,SeD_A1882,20,1
50747,SALDC04453,SeD_A4955,SED_RS23755,SeD_A4955,20,1
50767,SALDC00826,SeD_A0914,SED_RS04765,SeD_A0914,20,4
50786,SALDC02610,SeD_A2872,SED_RS14055,SeD_A2872,20,1
50805,SALDC03013,SeD_A3330,SED_RS16180,SeD_A3330,20,3
50825,SALDC01722,SeD_A1885,SED_RS09385,SeD_A1885,20,1
50845,SALDC04155,SeD_A4619,SED_RS22175,SeD_A4619,20,1
50866,SALDC02868,SeD_A3169,SED_RS15430,SeD_A3169,20,16
50876,SALDC02247,SeD_A2456,SED_RS12120,SeD_A2456,20,4
50896,SALDC03122,SeD_A3453,SED_RS16725,SeD_A3453,20,4
50922,SALDC03973,SeD_A4407,SED_RS21215,SeD_A4407,20,1
50942,SALDC02488,SeD_A2732,SED_RS13390,SeD_A2732,20,1
50963,SALDC01340,SeD_A1470,SED_RS07445,SeD_A1470,20,3
50983,SALDC03292,SeD_A3636,SED_RS17565,SeD_A3636,20,3
51000,SALDC03589,SeD_A3968,SED_RS19130,SeD_A3968,20,2
51021,SALDC01680,SeD_A1838,SED_RS09165,SeD_A1838,20,5
51043,SALDC04223,SeD_A4692,SED_RS22550,SeD_A4692,20,7
51077,SALDC01060,SeD_A1159,SED_RS05945,SeD_A1159,20,3
51097,SALDC04116,SeD_A4572,SED_RS21965,SeD_A4572,20,4
51117,SALDC01210,SeD_A1328,SED_RS06775,SeD_A1328,20,1
51138,SALDC03381,SeD_A3735,SED_RS18050,SeD_A3735,20,1
51159,SALDC03305,SeD_A3654,SED_RS17640,SeD_A3654,20,11
51163,SALDC01243,SeD_A1361,SED_RS06930,SeD_A1361,20,1
51185,SALDC03172,SeD_A3506,SED_RS16965,SeD_A3506,20,2
51204,SALDC02983,SeD_A3295,SED_RS16020,SeD_A3295,20,3
51224,SALDC03321,SeD_A3672,SED_RS17730,SeD_A3672,20,6
51261,SALDC00963,SeD_A1060,SED_RS05460,SeD_A1060,20,1
51281,SALDC01423,SeD_A1557,SED_RS07845,SeD_A1557,20,3
51302,SALDC02837,SeD_A3138,SED_RS15275,SeD_A3138,20,16
51304,SALDC01139,SeD_A1250,SED_RS06415,SeD_A1250,20,2
51324,SALDC00450,SeD_A0494,SED_RS02750,SeD_A0494,20,1
51344,SALDC03964,SeD_A4397,SED_RS21165,SeD_A4397,20,5
51364,SALDC02440,SeD_A2681,SED_RS13155,SeD_A2681,20,1
51385,SALDC01037,SeD_A1135,SED_RS05825,SeD_A1135,20,3
51405,SALDC02351,SeD_A2574,SED_RS12655,SeD_A2574,20,2
51425,SALDC03061,SeD_A3384,SED_RS16405,SeD_A3384,20,6
51445,SALDC03334,SeD_A3685,SED_RS17795,SeD_A3685,20,4
51465,SALDC00112,SeD_A0125,SED_RS01020,SeD_A0125,20,8
51487,SALDC01219,SeD_A1337,SED_RS06815,SeD_A1337,20,3
51510,SALDC02863,SeD_A3164,SED_RS15405,SeD_A3164,20,4
51528,SALDC02865,SeD_A3166,SED_RS15415,SeD_A3166,20,9
51550,SALDC00074,SeD_A0082,SED_RS00830,SeD_A0082,20,6
51555,SALDC03798,SeD_A4203,SED_RS20230,SeD_A4203,20,1
51575,SALDC00712,SeD_A0792,SED_RS04165,SeD_A0792,20,3
51596,SALDC00406,SeD_A0448,SED_RS02530,SeD_A0448,20,2
51616,SALDC01496,SeD_A1640,SED_RS08220,SeD_A1640,20,1
51636,SALDC00910,SeD_A1006,SED_RS05185,SeD_A1006,20,1
51656,SALDC01406,SeD_A1540,SED_RS07770,SeD_A1540,20,1
51677,SALDC02729,SeD_A3011,SED_RS14680,SeD_A3011,20,5
51697,SALDC01041,SeD_A1139,SED_RS05845,SeD_A1139,20,4
51717,SALDC02958,SeD_A3267,SED_RS15900,SeD_A3267,20,2
51739,SALDC02866,SeD_A3167,SED_RS15420,SeD_A3167,20,6
51759,SALDC03706,SeD_A4094,SED_RS19735,SeD_A4094,20,2
51779,SALDC01407,SeD_A1541,SED_RS07775,SeD_A1541,20,4
51802,SALDC01492,SeD_A1636,SED_RS08200,SeD_A1636,20,3
